date,n_active,active_strategies,weights,rr_z,move_z,exposure
2010-02-24,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-1.4685757179181171,-1.4720052303766673,1.0
2010-02-25,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-1.2188961404252032,-1.4982193406358586,1.0
2010-02-26,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-1.0726735718196256,-1.5235511232785757,2.0
2010-03-01,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-1.397108343564358,-1.5789933184436706,2.0
2010-03-02,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.8103912048058968,-1.6021264593246416,2.0
2010-03-03,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.5924433700432179,-1.5677364559529785,2.0
2010-03-04,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-1.0175326672862912,-1.6572550315532437,2.0
2010-03-05,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.592514163023486,-1.536127940362529,2.0
2010-03-08,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.40881897858807276,-1.5695189905842104,2.0
2010-03-09,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.5104591217557407,-1.6022308737759312,2.0
2010-03-10,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.20397977404347356,-1.6010558729822202,2.0
2010-03-11,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.5415588898106026,-1.5963542218419349,2.0
2010-03-12,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.6602583700741875,-1.5517180187057658,2.0
2010-03-15,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.62647796283673,-1.5050121972515638,2.0
2010-03-16,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.7168966871902746,-1.5062365599279794,2.0
2010-03-17,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.6259573498978404,-1.5937754890772362,2.0
2010-03-18,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.3506763921228613,-1.5143017120585553,2.0
2010-03-19,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.47531441319391043,-1.3761796542501814,2.0
2010-03-22,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.5116875527539667,-1.3973464101323576,2.0
2010-03-23,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.4498880574453957,-1.3825461599104698,2.0
2010-03-24,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",0.03906618107134209,-0.9651603816509978,2.0
2010-03-25,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.45445594506364284,-0.9814900692339321,2.0
2010-03-26,2,"flat_30s10s, bfly_5s10s30s_pos","0.041, 1.959",-0.013767878133424295,-1.04938643161598,2.0
2010-05-27,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.7235451051396735,0.03877122048965231,2.0
2010-05-28,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.0676840146474715,0.06944371408679742,2.0
2010-06-01,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.6936912420372565,0.014863305108379018,2.0
2010-06-02,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-0.3335905952668728,-0.16465162522228724,2.0
2010-06-03,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-0.7709105209789899,-0.18999842586737606,2.0
2010-06-04,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.6960804235655054,-0.10038927119032572,2.0
2010-06-07,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.3592685791990522,-0.10291640801063415,2.0
2010-06-08,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.6699089364723352,0.008797681383382086,2.0
2010-06-09,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.7429299396596916,-0.06536490319637407,2.0
2010-06-10,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.6938396639669175,-0.18912755443801926,2.0
2010-06-11,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.7223056938542423,-0.07433938991417671,2.0
2010-06-14,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.6810899906809624,-0.1873766342936525,2.0
2010-06-15,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.048173615941234,-0.3180374076657175,2.0
2010-06-16,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.722183573678058,-0.46613508766053807,2.0
2010-06-17,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.710570865483983,-0.4954369167326609,2.0
2010-06-18,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-0.787624142099616,-0.5250977538732704,2.0
2010-06-21,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.028674860786092,-0.8166223052855998,2.0
2010-06-22,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.2626293767312906,-0.8985481265983347,2.0
2010-06-23,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.0914490578818035,-0.9265616968397028,2.0
2010-06-24,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-1.988887944836779,-0.9145148185048583,2.0
2010-06-25,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.523, 0.475, 0.182, 0.007, 0.135, 0.403, 0.274",-2.0196587194855358,-0.9447326741455455,2.0
2010-06-28,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-1.6619851553748022,-0.9629765455135002,2.0
2010-06-29,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-1.118769796335217,-0.6930671166189748,2.0
2010-06-30,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-0.9491740060002939,-0.6921095332907721,2.0
2010-07-01,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-1.4529706191011618,-0.48801039250545664,2.0
2010-07-02,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-1.5999568014394996,-0.7532208646118924,2.0
2010-07-06,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-0.6484134407933577,-1.0185582961983746,2.0
2010-07-07,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-0.7261129176937777,-0.8310559859224527,2.0
2010-07-08,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-0.9349340444554313,-0.8636772500927317,2.0
2010-07-09,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-1.5697237719207584,-0.8777549020460702,2.0
2010-07-12,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-0.5385842853626767,-1.0178990798840966,2.0
2010-07-13,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-1.4988795435268172,-1.1087556307378805,2.0
2010-07-14,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-1.192482173304447,-1.173434040673748,2.0
2010-07-15,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-1.4755910061658823,-1.2159806864298182,2.0
2010-07-16,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-1.2233605077344254,-1.0505734534177276,2.0
2010-07-19,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-1.5574038228246587,-1.1393438330743473,2.0
2010-07-20,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-1.1732823051568575,-1.1723857590027922,2.0
2010-07-21,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-1.4537016119709982,-1.183393988486173,2.0
2010-07-22,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-1.1515766186002516,-1.1572410875868104,2.0
2010-07-23,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-0.5341934157428572,-1.1462785894069765,2.0
2010-07-26,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-0.5816039073916647,-1.2270815997037816,2.0
2010-07-27,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.517, 0.338, 0.266, 0.502, 0.377",-0.7088890299636056,-1.23209450809666,2.0
2010-07-28,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-0.8094366306633272,-1.2698966117049229,2.0
2010-07-29,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-1.2546923481185255,-1.2871383524793218,2.0
2010-07-30,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-1.3764323001620156,-1.1548546652838416,2.0
2010-08-02,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-1.3380855697897658,-1.1864124299800771,2.0
2010-08-03,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-1.3013476632810164,-0.9864189435539171,2.0
2010-08-04,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-0.39617592680663655,-0.708497249851814,2.0
2010-08-05,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-1.4192143842853182,-0.8186518838510095,2.0
2010-08-06,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-1.3028387003198587,-1.0353944039190681,2.0
2010-08-09,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-0.952824806384072,-1.0732437517374844,2.0
2010-08-10,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-0.39694468754889883,-1.2734592121183004,2.0
2010-08-11,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-1.25554337396375,-1.300930862100575,2.0
2010-08-12,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-1.116167613312355,-0.9695788290259075,2.0
2010-08-13,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-1.4709155298404717,-0.7776054450395397,2.0
2010-08-16,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-1.2268593366727734,-0.21016279138260552,2.0
2010-08-17,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-0.18680293428051553,-0.3296177002101796,2.0
2010-08-18,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-1.2446265437425004,-0.5533319793174434,2.0
2010-08-19,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",0.38581388691113006,-0.3069155829991808,2.0
2010-08-20,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-0.2093523188782889,-0.14629176328104213,2.0
2010-08-23,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-0.20760776117056606,0.02322616909297847,2.0
2010-08-24,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",-0.30865636439241184,0.181029755652217,2.0
2010-08-25,7,"steep_20s30s, steep_5s30s, flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.386, 0.002, 0.287, 0.021, 0.464, 0.471, 0.369",0.003086717762702674,0.41487649582109043,2.0
