DATE,signal_portfolio
2010-08-25,-0.0024484798157688595
2010-08-26,0.0016826141581392296
2010-08-27,-0.0018629201566423407
2010-08-30,-0.00037700001721976126
2010-08-31,0.0012274010491036226
2010-09-01,-0.0009631285714118534
2010-09-02,0.0007262773821418325
2010-09-03,-0.0011787256495004732
2010-09-07,4.867621455151869e-05
2010-09-08,0.0005487827554459785
2010-09-09,-0.0004606602814340913
2010-09-10,-0.001425988343321503
2010-09-13,0.0007030566032174743
2010-09-14,0.002906940715230877
2010-09-15,0.0011336708444717723
2010-09-16,-0.0004978175695115776
2010-09-17,0.000515353614734165
2010-09-20,0.0013393360650932368
2010-09-21,0.003985116194077109
2010-09-22,-0.0014772091257574645
2010-09-23,0.002887461652083616
2010-09-24,-0.0027016676661546016
2010-09-27,-0.0060023315885326745
2010-09-28,-0.0017022736770065426
2010-09-29,0.0013604270457283154
2010-09-30,-0.0004756510527179198
2010-10-01,0.004941255105659234
2010-10-04,0.0016036782520759724
2010-10-05,0.0055578306599799385
2010-10-06,-0.0024212972205111473
2010-10-07,0.007989352391712359
2010-10-08,0.004687765981862425
2010-10-11,0.0011193124705798994
2010-10-12,0.0032197695797244047
2010-10-13,0.0005795337693430032
2010-10-14,0.0034920795143441275
2010-10-15,0.005869002464877389
2010-10-18,0.0008025507936219878
2010-10-19,-0.00044069918474078806
2010-10-20,-0.002479212967948893
2010-10-21,0.0033348942563334394
2010-10-22,-0.0052640273644143035
2010-10-25,-0.003297594523575273
2010-10-26,0.0039020411532662853
2010-10-27,-0.00039034934990914226
2010-10-28,0.00948933001779504
2010-10-29,-0.003743339315774617
2010-11-01,0.003748241952595724
2010-11-02,-0.007383553192430392
2010-11-03,0.023909582517598792
2010-11-04,0.0014018207274575937
2010-11-05,0.009994166789862317
2010-11-08,-0.005833210298832202
2010-11-09,0.006682118273590829
2010-11-10,0.00334695297913801
2010-11-11,-0.0033363210629279213
2010-11-12,-0.005396408837253109
2010-11-15,-3.451629468701942e-05
2010-11-16,-0.0013791069290811392
2010-11-17,-0.00914460060934652
2010-11-18,-0.0073852726161142725
2010-11-19,-0.0068247220477162755
2010-11-22,0.0035259981449967527
2010-11-23,-0.0019903001149488182
2010-11-24,0.006150977876192573
2010-11-26,-0.009011084642391764
2010-11-29,-0.0031453842794149367
2010-11-30,-0.0032258021730799044
2010-12-01,-0.0013310701027847592
2010-12-02,0.005602932026939482
2010-12-03,0.009138795559309059
2010-12-06,-0.002817731645938514
2010-12-07,0.0019812346639389803
2010-12-08,-0.002376570710732629
2010-12-09,-0.008320685150165723
2010-12-10,5.386708513019497e-05
2010-12-13,0.00016708014323178972
2010-12-14,0.00420374752551914
2010-12-15,0.010488048020091536
2010-12-16,-0.005854248040544432
2010-12-17,-0.008123339879911417
2010-12-20,0.0020426441125668427
2010-12-21,-0.005121042137578052
2010-12-22,0.0027115333886103153
2010-12-23,-0.0016336460422143259
2010-12-27,-0.0017033175790613277
2010-12-28,0.003144414348991339
2010-12-29,-0.0027023393351900036
2010-12-30,0.001131851477107067
2010-12-31,0.000300113381514472
2011-01-03,-2.2981314435746038e-05
2011-01-04,-0.0020053346720750424
2011-01-05,0.002032360282121494
2011-01-06,-0.0013535584065115225
2011-01-07,-0.004567763581525649
2011-01-10,0.00046390454293907424
2011-01-11,0.0011967709123280011
2011-01-12,0.0009696520149039974
2011-01-13,-0.0037486696755970614
2011-01-14,0.0016972634493794857
2011-01-18,0.00029394009016474006
2011-01-19,-8.799869853783331e-06
2011-01-20,0.0024203828569678942
2011-01-21,-0.0009528103357288914
2011-01-24,-0.00026762001096834883
2011-01-25,-0.0015081243873092875
2011-01-26,0.0008573942132874696
2011-01-27,-0.0015720528854058348
2011-01-28,-0.0010418059425162792
2011-01-31,-0.000254697270135254
2011-02-01,0.0026830714791285597
2011-02-02,0.0024489298506104366
2011-02-03,0.002732701327965997
2011-02-04,0.002724042823168107
2011-02-07,0.001588802945271789
2011-02-08,0.0032590803194063505
2011-02-09,-0.0023547050198962512
2011-02-10,-0.0017389115337966637
2011-02-11,0.0012202969560819277
2011-02-14,0.0007838370369904434
2011-02-15,-0.0012937274223240544
2011-02-16,-0.0009201384426106634
2011-02-17,-0.0008550978981086376
2011-02-18,-0.0009139002631930234
2011-02-22,-0.0049050472948035835
2011-02-23,0.0033957961505946066
2011-02-24,0.0005662323505335572
2011-02-25,-0.0012768648512952122
2011-02-28,-0.00016982596233683464
2011-03-01,0.0008918929016680672
2011-03-02,-0.0013266990494126888
2011-03-03,0.004781354218597658
2011-03-04,-2.1295646458038527e-05
2011-03-07,-0.0061328028768831205
2011-03-08,-0.0012139264228845084
2011-03-09,-0.0016815766342166195
2011-03-10,-0.008925845468462121
2011-03-11,0.005225291125790168
2011-03-14,-0.0043111940677903
2011-03-15,0.0038263269200118927
2011-03-16,-0.005532067659253666
2011-03-17,4.286186284518039e-05
2011-03-18,0.003060938772209081
2011-03-21,0.004783105668984127
2011-03-22,0.001302570422893733
2011-03-23,0.0014475549532610543
2011-03-24,0.0024563428007023714
2011-03-25,0.002740824915983428
2011-03-28,-0.001
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,0.0
2011-04-01,0.0
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,0.0
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,0.0
2011-04-14,0.0
2011-04-15,0.0
2011-04-18,0.0
2011-04-19,0.0
2011-04-20,0.0
2011-04-21,0.0
2011-04-25,0.0
2011-04-26,0.0
2011-04-27,-0.008666534040461506
2011-04-28,-0.001616115767898751
2011-04-29,-0.0019329114961265238
2011-05-02,0.0014487306452765259
2011-05-03,0.001785083498166063
2011-05-04,0.0022037154114928764
2011-05-05,-0.0009094206372255755
2011-05-06,-0.006012121781902418
2011-05-09,-0.0041459183075422635
2011-05-10,0.0022139189350038908
2011-05-11,-0.0028346781892305203
2011-05-12,-0.002611487374494281
2011-05-13,0.0022988769323907905
2011-05-16,-0.00101224003224149
2011-05-17,0.004399612436202684
2011-05-18,-0.0013407032868167426
2011-05-19,-0.003357882465734569
2011-05-20,-0.00424202054668229
2011-05-23,0.0019607194241733775
2011-05-24,0.0011041815523954361
2011-05-25,-0.004582476557479564
2011-05-26,-0.0012806641043886652
2011-05-27,0.0016155360874724434
2011-05-31,0.0007239208936550019
2011-06-01,-0.0016518235230285607
2011-06-02,0.000843692340763763
2011-06-03,-0.0006198056646224599
2011-06-06,0.0025822713347428052
2011-06-07,0.0012905183260048182
2011-06-08,0.0017239483367957231
2011-06-09,-0.0015172515901103812
2011-06-10,-0.0021406592972801055
2011-06-13,0.0014563516009647199
2011-06-14,-9.634474347543086e-05
2011-06-15,-0.00021222391332259788
2011-06-16,-0.0024390658657887517
2011-06-17,0.0026060459267165455
2011-06-20,0.0009609017098597342
2011-06-21,0.00023712679304885526
2011-06-22,0.0014544938244258204
2011-06-23,-0.0002435878061781629
2011-06-24,0.0016763394160193101
2011-06-27,0.000631777199784982
2011-06-28,-0.003974308866090389
2011-06-29,-0.0004596581771736728
2011-06-30,-0.004027520152439282
2011-07-01,-0.0005118505622688296
2011-07-05,0.005800086369968992
2011-07-06,-0.0006418168539267722
2011-07-07,-0.0039781963296098444
2011-07-08,0.0018825788825345218
2011-07-11,-0.0005134529558771849
2011-07-12,0.0014225929932868838
2011-07-13,-0.0001401633715201466
2011-07-14,0.009955901200924745
2011-07-15,-0.004449652752394066
2011-07-18,0.003972876756088357
2011-07-19,-0.007899475088069905
2011-07-20,0.0026722165168843494
2011-07-21,0.0015719627811351896
2011-07-22,-0.0036807793723932693
2011-07-25,0.004131119616214637
2011-07-26,-0.0003369595880117708
2011-07-27,-0.0033482951285501786
2011-07-28,0.0007898925069301467
2011-07-29,-0.0021333836820806047
2011-08-01,-0.003983491498199132
2011-08-02,-0.011483629110800121
2011-08-03,-0.003150219162522317
2011-08-04,-0.015878023081848065
2011-08-05,0.012535324375804985
2011-08-08,-0.011318293260731235
2011-08-09,0.004934291568168289
2011-08-10,-0.013545280368322308
2011-08-11,0.03462287210082211
2011-08-12,-0.018382253546118867
2011-08-15,0.005284059155448893
2011-08-16,-0.007845393198076839
2011-08-17,-0.010380365529252363
2011-08-18,-0.01321353747111425
2011-08-19,-0.006484468101322284
2011-08-22,0.0028677139932642474
2011-08-23,0.006089720714384178
2011-08-24,0.012777120714203083
2011-08-25,0.0007950172111054175
2011-08-26,0.00070013957312671
2011-08-29,-0.003093362914733465
2011-08-30,0.002928139457837918
2011-08-31,2.3214472439469624e-05
2011-09-01,0.002361906903882914
2011-09-02,0.0027362866134785953
2011-09-06,-0.0012670758535608948
2011-09-07,-0.0005509743075249523
2011-09-08,0.0022514933584726698
2011-09-09,0.0018135412139391196
2011-09-12,-0.0019880469600315064
2011-09-13,9.488074958604372e-05
2011-09-14,-0.0014818483771196368
2011-09-15,-0.004420470753564573
2011-09-16,-0.0002293601960860591
2011-09-19,0.003085363111921538
2011-09-20,0.001351443352833603
2011-09-21,-0.0014261678864058206
2011-09-22,0.00044337635786394344
2011-09-23,-0.004457598152565268
2011-09-26,-0.0041014880084947174
2011-09-27,-0.004072705328059164
2011-09-28,0.0009099563393677307
2011-09-29,0.0017009020897677221
2011-09-30,0.006075774223783491
2011-10-03,0.007572957662802641
2011-10-04,-0.0025161939043767175
2011-10-05,-0.001848032442216202
2011-10-06,-0.0048395941792543085
2011-10-07,-0.0010217433585736706
2011-10-10,-0.003910021552714029
2011-10-11,-0.00036433764266963355
2011-10-12,-0.004298024938055262
2011-10-13,0.001979193652825147
2011-10-14,-0.005849235732023392
2011-10-17,0.0050681617243450855
2011-10-18,-0.002733870567770951
2011-10-19,-0.00044972198628038867
2011-10-20,-0.0021730147215159494
2011-10-21,-0.0021325477147599086
2011-10-24,0.0006965897416142343
2011-10-25,0.00586222922351213
2011-10-26,-0.0030338457333718713
2011-10-27,-0.009204431157576834
2011-10-28,0.00012097062689790032
2011-10-31,0.009896875945918973
2011-11-01,0.013066988736925519
2011-11-02,-0.007541210125432234
2011-11-03,-0.004959606070909536
2011-11-04,-0.0010895287214722227
2011-11-07,0.003569162859145285
2011-11-08,-0.004246985722790141
2011-11-09,0.005913660135069313
2011-11-10,-0.005819109452383359
2011-11-11,0.0006718056856613625
2011-11-14,0.0037023980416672026
2011-11-15,0.0005722680360678528
2011-11-16,0.003263066376947065
2011-11-17,0.0027482811824603715
2011-11-18,0.0038042185035753948
2011-11-21,0.0008920057279645742
2011-11-22,0.004296074665946436
2011-11-23,0.002827392657384751
2011-11-25,-0.003533361044137202
2011-11-28,-0.0007541400075844512
2011-11-29,-0.004048450867836391
2011-11-30,-0.005110873605602377
2011-12-01,-0.0021087666640129585
2011-12-02,0.0050198275656155415
2011-12-05,-0.0005529066305399197
2011-12-06,-0.0046604994584411134
2011-12-07,-0.0034564964860063514
2011-12-08,0.0028575884915109724
2011-12-09,-0.007736007278724642
2011-12-12,0.004412966423012119
2011-12-13,0.0020378594175508675
2011-12-14,0.01014277356844805
2011-12-15,-0.0011923086787609658
2011-12-16,0.0014155787065303325
2011-12-19,0.006644811535905085
2011-12-20,-0.008107765919063066
2011-12-21,-0.005278987264714888
2011-12-22,0.0018066089628437057
2011-12-23,-0.001
2011-12-27,0.0
2011-12-28,0.0
2011-12-29,0.0
2011-12-30,0.0
2012-01-03,0.0
2012-01-04,0.0
2012-01-05,0.0
2012-01-06,0.0
2012-01-09,0.0
2012-01-10,0.0
2012-01-11,0.0
2012-01-12,0.0
2012-01-13,0.0
2012-01-17,0.0
2012-01-18,0.0
2012-01-19,0.0
2012-01-20,0.0
2012-01-23,0.0
2012-01-24,0.0
2012-01-25,0.0
2012-01-26,-0.008336073520239833
2012-01-27,-0.00188931404747807
2012-01-30,-0.005964795478242461
2012-01-31,-0.007199616075127946
2012-02-01,0.00864455597931959
2012-02-02,-0.0002260108192099172
2012-02-03,0.009790440091405693
2012-02-06,-0.0027806285768042388
2012-02-07,0.006067572832697443
2012-02-08,-0.0025164027240287246
2012-02-09,0.003143966065039753
2012-02-10,-0.007607319323134968
2012-02-13,-0.0012356768100541603
2012-02-14,-0.003809055506476671
2012-02-15,0.0028092647610071077
2012-02-16,0.0016613755607729494
2012-02-17,0.0007042135861437406
2012-02-21,0.006809793748392724
2012-02-22,-0.002467950645537764
2012-02-23,-0.004816487563834424
2012-02-24,-0.0059469262454293825
2012-02-27,-0.0009940899448438272
2012-02-28,0.0
2012-02-29,0.0
2012-03-01,0.0
2012-03-02,0.0
2012-03-05,0.0
2012-03-06,0.0
2012-03-07,0.0
2012-03-08,0.0
2012-03-09,0.0
2012-03-12,0.0
2012-03-13,0.0
2012-03-14,0.0
2012-03-15,0.0
2012-03-16,0.0
2012-03-19,0.0
2012-03-20,0.0
2012-03-21,0.0
2012-03-22,0.0
2012-03-23,0.0
2012-03-26,0.0
2012-03-27,-0.0029318953795829344
2012-03-28,0.0003428022108253914
2012-03-29,-0.0015125150921671984
2012-03-30,0.0030799476339985576
2012-04-02,-0.0007648230350897108
2012-04-03,0.002577994927689768
2012-04-04,-0.002257778033882152
2012-04-05,-0.0017136434940552337
2012-04-09,-0.0043293456714300115
2012-04-10,-0.001037674517176749
2012-04-11,0.0016687023971199667
2012-04-12,0.0013620743315669935
2012-04-13,-0.0035620819721084726
2012-04-16,0.0004539459313226195
2012-04-17,0.00037521283481779994
2012-04-18,-0.0006629543616695213
2012-04-19,-0.00027727767598846885
2012-04-20,-0.00016479956835886033
2012-04-23,-0.0006076446642011894
2012-04-24,0.0007898633564366367
2012-04-25,0.0014894699498147431
2012-04-26,-0.002568615220130655
2012-04-27,-0.0008489739700134074
2012-04-30,-0.00011270307545755578
2012-05-01,0.0006054516423812733
2012-05-02,-5.6574237165874624e-05
2012-05-03,-0.0003808440514009974
2012-05-04,-0.0006065963043837249
2012-05-07,-0.00026201750625922456
2012-05-08,-0.00040523538391632163
2012-05-09,-0.0007295761400115903
2012-05-10,0.00031726969669033635
2012-05-11,-0.000928508931829624
2012-05-14,-0.0016881143168660647
2012-05-15,0.0004031539754347694
2012-05-16,-0.0002933763376735072
2012-05-17,-0.0015221190189376674
2012-05-18,0.00032095567710094985
2012-05-21,0.0006145081152196365
2012-05-22,-9.255126204356939e-06
2012-05-23,0.00021525335431586877
2012-05-24,0.00042633609743066714
2012-05-25,-0.0022884216785041874
2012-05-29,-0.00011270726292701157
2012-05-30,0.007171856586052102
2012-05-31,0.0037322087356463193
2012-06-01,0.011966854629360027
2012-06-04,0.002756231253810885
2012-06-05,-0.005410627277441304
2012-06-06,-0.009939850991833104
2012-06-07,-0.0014027908412814543
2012-06-08,-0.0006086106356867404
2012-06-11,0.00090320020364718
2012-06-12,0.0003827255050658556
2012-06-13,0.0009891499764395138
2012-06-14,0.0022352045310073273
2012-06-15,-0.0030674033005887768
2012-06-18,0.004578430341270999
2012-06-19,-0.006081483327071436
2012-06-20,0.00805370799459141
2012-06-21,0.001424373050852489
2012-06-22,-0.005820163264369147
2012-06-25,0.004873859696447359
2012-06-26,-0.002555319579781951
2012-06-27,0.0008578507319168668
2012-06-28,0.001927321752366018
2012-06-29,-0.0029108111396788637
2012-07-02,0.0018074363647210025
2012-07-03,-0.0007309622457537964
2012-07-05,0.0008479130600434805
2012-07-06,0.0014259677528920926
2012-07-09,0.0013269501904937702
2012-07-10,0.00017324614964693558
2012-07-11,-0.0008810681514097815
2012-07-12,0.0008910971455953321
2012-07-13,-0.0010574994934138887
2012-07-16,0.0003635787232178225
2012-07-17,-0.0011247432009679043
2012-07-18,9.748064686550538e-05
2012-07-19,-0.0013327433654634468
2012-07-20,0.0014974638349103825
2012-07-23,0.0005289452026804746
2012-07-24,0.0012235008238141818
2012-07-25,7.087800341031085e-05
2012-07-26,-0.0033450610645735734
2012-07-27,-0.0040553014894804205
2012-07-30,0.000906939813725806
2012-07-31,-0.00029033824190120443
2012-08-01,-0.0009320353517598713
2012-08-02,0.001308409308042858
2012-08-03,-0.0035273476024790425
2012-08-06,-0.00046995026714089855
2012-08-07,-0.0025342592214008183
2012-08-08,-0.0003323345289699334
2012-08-09,-0.0005229780078558693
2012-08-10,0.0011768207901641334
2012-08-13,-0.0011515005650111101
2012-08-14,-0.003584121635939402
2012-08-15,-0.003181993184824325
2012-08-16,-0.002088017755802557
2012-08-17,0.0007564099738236484
2012-08-20,0.00043968341792769154
2012-08-21,0.0014427069111013972
2012-08-22,0.0030528851142720068
2012-08-23,0.0008713297857290377
2012-08-24,-0.0009262799100439808
2012-08-27,0.0
2012-08-28,0.0
2012-08-29,0.0
2012-08-30,0.0
2012-08-31,0.0
2012-09-04,0.0
2012-09-05,0.0
2012-09-06,0.0
2012-09-07,0.0
2012-09-10,0.0
2012-09-11,0.0
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,0.0
2012-09-17,0.0
2012-09-18,0.0
2012-09-19,0.0
2012-09-20,0.0
2012-09-21,0.0
2012-09-24,0.0
2012-09-25,-0.005164782451282534
2012-09-26,-0.002633590785153012
2012-09-27,0.002993348603384657
2012-09-28,0.0005852170712698971
2012-10-01,-0.0012914677364794622
2012-10-02,0.0012183597712288738
2012-10-03,0.0002121134295104617
2012-10-04,0.003990403569792193
2012-10-05,0.0039749423267535266
2012-10-08,-0.0026401986052434776
2012-10-09,7.577283913575745e-05
2012-10-10,-0.0030157316838694474
2012-10-11,-0.002843864671417549
2012-10-12,-0.0006538829944489318
2012-10-15,-0.0001451993742365207
2012-10-16,0.004192694399719341
2012-10-17,0.001662638669968416
2012-10-18,0.0009465578156295856
2012-10-19,-0.0038220727300902115
2012-10-22,0.001419899221899766
2012-10-23,-0.004683220175931881
2012-10-24,-0.004764394561425519
2012-10-25,0.0027928078555646317
2012-10-26,-0.0011182062784509056
2012-10-31,-0.0028808808509134007
2012-11-01,0.00015326037461175018
2012-11-02,-0.0021115454876739367
2012-11-05,-0.00046570430611028984
2012-11-06,0.0013072845303204145
2012-11-07,-0.0018247053313404952
2012-11-08,0.006206335313525506
2012-11-09,-0.0033104025176251602
2012-11-12,-1.6468436708348553e-05
2012-11-13,0.00024324143483338672
2012-11-14,0.0003545248298451097
2012-11-15,0.000786197265344968
2012-11-16,0.000786573813821632
2012-11-19,0.001404270034858401
2012-11-20,-0.0052963083501689785
2012-11-21,0.0021949010750150918
2012-11-23,0.0003347142826382057
2012-11-26,0.0002812109115042398
2012-11-27,-0.0008267757496404019
2012-11-28,0.0
2012-11-29,0.0
2012-11-30,0.0
2012-12-03,0.0
2012-12-04,0.0
2012-12-05,0.0
2012-12-06,0.0
2012-12-07,0.0
2012-12-10,0.0
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,0.0
2012-12-14,0.0
2012-12-17,0.0
2012-12-18,0.0
2012-12-19,0.0
2012-12-20,0.0
2012-12-21,0.0
2012-12-24,0.0
2012-12-26,0.0
2012-12-27,-0.0010065362709273937
2012-12-28,2.4528486057465496e-05
2012-12-31,-0.0005171099766314138
2013-01-02,-0.0017264382464141918
2013-01-03,0.0005350904847009756
2013-01-04,0.0004029704023143346
2013-01-07,0.00022236792656323123
2013-01-08,-0.0004767656135159392
2013-01-09,-0.00040851573308574746
2013-01-10,0.00037247653825644446
2013-01-11,-0.0002810179591151924
2013-01-14,-0.00029158342207204966
2013-01-15,0.00023475315653160832
2013-01-16,-0.00030871107519531306
2013-01-17,0.0004491703200424467
2013-01-18,-1.4510322849154388e-05
2013-01-22,-7.155764462238313e-05
2013-01-23,-0.00026932064820569656
2013-01-24,0.0004192724049278385
2013-01-25,0.0006269524487589499
2013-01-28,-0.00023892259335011717
2013-01-29,-0.0003032028593963745
2013-01-30,0.0002720152162870958
2013-01-31,-0.00015610685855954633
2013-02-01,0.001486513005513202
2013-02-04,-0.002032802848930852
2013-02-05,0.0020740561771177167
2013-02-06,-0.0014168933859021325
2013-02-07,-0.00031627951340632
2013-02-08,-0.00014037008870439917
2013-02-11,-0.00012263598534447995
2013-02-12,0.00010666674650952184
2013-02-13,0.0012405550128816345
2013-02-14,-0.0015737837504515382
2013-02-15,0.0004569107014899564
2013-02-19,0.00045659217189748076
2013-02-20,-0.0009947493928050503
2013-02-21,-0.00018322894764884597
2013-02-22,-0.0006368790951849567
2013-02-25,-0.0028609355223148496
2013-02-26,0.0012314107310788412
2013-02-27,0.0002145761709299431
2013-02-28,-0.0014081545628066637
2013-03-01,-0.00039213412019321815
2013-03-04,0.000732736238465283
2013-03-05,1.7317524866578636e-05
2013-03-06,0.0004227751682683746
2013-03-07,0.0013047627395518517
2013-03-08,0.002272592188251683
2013-03-11,-0.0003470663948581856
2013-03-12,-0.0003931720319306822
2013-03-13,0.0002696022645338199
2013-03-14,-0.0011415707512419976
2013-03-15,-0.0016666856661656073
2013-03-18,-0.0008455704647705433
2013-03-19,-0.0013170271048063829
2013-03-20,0.0005368208039775919
2013-03-21,0.0002287137819078776
2013-03-22,-0.00046317942612594777
2013-03-25,-0.001031658657473112
2013-03-26,-0.0005031223802801008
2013-03-27,-0.0015901587088444813
2013-03-28,0.0005545617290751505
2013-04-01,-0.004352309003011747
2013-04-02,0.0023008035686724057
2013-04-03,-0.005179217055854096
2013-04-04,-0.006196033032064325
2013-04-05,-0.014567335430393017
2013-04-08,0.004884976942916284
2013-04-09,0.002338851342650491
2013-04-10,0.008263091123872319
2013-04-11,-0.0014583394501611236
2013-04-12,-0.008518761466761872
2013-04-15,-0.005987139024377636
2013-04-16,0.0053103709753202135
2013-04-17,-0.004114615560205325
2013-04-18,-0.0020131114462754967
2013-04-19,0.0009836945065575507
2013-04-22,-0.00032359421389825584
2013-04-23,0.0027375102823511046
2013-04-24,-0.001301724608756294
2013-04-25,0.0028148712002925022
2013-04-26,-0.0054084904159079
2013-04-29,0.003238868460017339
2013-04-30,-0.0016513973990854192
2013-05-01,0.0010122981462368993
2013-05-02,-0.0019184008358393997
2013-05-03,0.0011554824416262679
2013-05-06,-0.0005044826750473876
2013-05-07,0.00011261539588234529
2013-05-08,0.0008599495003359739
2013-05-09,0.0011812578937828112
